temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,moonphase,sunup_minutes,conditions_clear,conditions_overcast,conditions_partiallycloudy,conditions_rain,conditions_snow
-2.9,-0.9,98.0,19.799,100,29.17,36.0,26.5,1019.3,94.0,5.6,0.82,533.9666666666667,0,1,0,1,1
-6.1,-3.2,97.1,0.002,100,4.17,10.4,244.6,1026.6,85.7,7.4,0.86,534.7833333333333,0,0,1,0,1
-3.3,-6.4,96.7,0.0,0,0.0,19.4,250.9,1027.2,79.5,5.2,0.89,535.7,0,0,1,0,0
-6.3,-5.7,84.4,0.0,0,0.0,10.8,254.3,1023.2,71.3,7.5,0.92,536.6666666666666,0,0,1,0,0
0.3,-7.3,92.8,0.0,0,0.0,15.1,241.6,1020.7,46.8,5.8,0.96,537.7166666666667,0,0,1,0,0
1.1,-0.3,96.7,1.116,100,16.67,10.8,283.1,1021.7,90.7,6.6,0.0,538.8333333333334,0,1,0,1,1
-6.8,-1.7,82.4,0.001,100,4.17,7.2,296.3,1027.4,62.5,8.9,0.02,540.0166666666667,0,0,1,1,1
-8.9,-7.2,96.6,0.559,100,4.17,13.5,267.9,1028.7,23.2,2.7,0.06,541.2666666666667,0,0,1,0,1
-7.9,-8.9,99.1,0.0,0,0.0,7.2,259.9,1028.8,89.7,0.4,0.09,542.6,0,0,1,0,0
-6.4,-8.3,96.2,0.0,0,0.0,7.2,244.0,1031.2,100.0,1.5,0.13,544.0,0,1,0,0,0
-2.1,-6.3,99.4,0.0,0,0.0,16.6,256.8,1036.0,99.9,2.2,0.16,545.45,0,1,0,0,0
-1.9,-2.7,94.9,1.237,100,12.5,10.8,155.3,1037.0,96.3,5.1,0.2,546.9666666666667,0,1,0,1,1
-7.6,-2.7,94.5,1.183,100,12.5,11.5,92.6,1035.6,85.1,4.9,0.23,548.55,0,0,1,1,1
-8.5,-8.2,95.5,0.0,0,0.0,7.9,248.7,1033.0,40.9,2.5,0.25,550.2,0,0,1,0,0
-5.8,-8.3,99.6,0.0,0,0.0,18.8,254.6,1029.4,66.8,3.6,0.3,551.9,0,0,1,0,0
-3.2,-5.8,99.8,0.0,0,0.0,10.8,267.2,1026.3,98.5,3.9,0.33,553.6666666666666,0,1,0,0,0
-0.4,-4.3,91.9,1.217,100,16.67,28.8,242.8,1011.7,97.2,5.4,0.37,555.4833333333333,0,1,0,1,1
-0.9,-4.5,75.7,0.0,0,0.0,33.4,265.0,991.8,53.9,9.9,0.4,557.3666666666667,0,0,1,0,0
-2.3,-5.9,70.0,0.0,0,0.0,21.0,281.0,1002.5,60.9,10.8,0.44,559.2833333333333,0,0,1,0,0
-1.1,-7.8,67.2,0.098,100,4.17,24.0,267.5,1015.6,45.9,9.6,0.47,561.2833333333333,0,0,1,0,1
-4.1,-3.8,82.3,1.598,100,4.17,43.2,260.6,1004.1,81.7,10.3,0.5,563.3166666666667,0,0,1,1,1
-8.7,-7.0,82.3,0.799,100,8.33,20.9,258.2,1013.4,46.3,8.6,0.54,565.3833333333333,0,0,1,0,1
-3.6,-9.9,91.3,0.781,100,12.5,24.0,55.6,1012.9,78.1,7.4,0.57,567.5166666666667,0,0,1,0,1
-8.0,-3.8,98.2,6.552,100,29.17,21.1,67.1,1005.2,99.9,3.9,0.6,569.7,0,1,0,1,1
-12.6,-9.2,91.6,2.202,100,20.83,17.3,242.8,1021.4,93.5,5.9,0.64,571.9166666666666,0,1,0,0,1
-5.9,-14.2,88.3,0.0,0,0.0,18.0,252.4,1023.9,66.9,5.0,0.67,574.2,0,0,1,0,0
-6.0,-9.0,79.2,0.0,0,0.0,21.2,262.1,1022.8,44.8,8.9,0.7,576.4833333333333,0,0,1,0,0
-4.9,-9.4,77.4,0.0,0,0.0,17.5,250.6,1021.0,4.2,7.1,0.75,578.8333333333334,1,0,0,0,0
0.2,-7.7,82.1,0.0,0,0.0,17.3,246.7,1018.6,28.5,4.6,0.77,581.2166666666667,0,0,1,0,0
3.2,-3.1,78.9,0.001,100,4.17,26.4,234.6,1011.0,62.0,9.6,0.8,583.65,0,0,1,1,0
5.2,-0.1,79.2,78.166,100,4.17,28.7,248.1,1017.0,30.8,11.1,0.83,586.1166666666667,0,0,1,1,0
3.6,0.9,75.9,0.0,0,0.0,17.3,247.0,1022.5,22.1,11.2,0.87,588.6166666666667,0,0,1,0,0
4.1,0.7,83.3,0.0,0,0.0,20.6,245.4,1017.9,13.8,8.1,0.9,591.1333333333333,1,0,0,0,0
1.3,2.3,88.9,0.001,100,4.17,14.6,253.7,1014.7,64.1,9.0,0.93,593.7,0,0,1,1,0
-0.8,-1.5,82.7,0.0,0,0.0,18.0,89.2,1029.8,45.3,10.0,0.96,596.3,0,0,1,0,0
